I (15856) lora receiver: 13 bytes packet received: [Hello World 4], RSSI: -114, SNR: -7.500000, CR:3
I (19036) lora receiver: 15 bytes packet received: [Hello World 322], RSSI: -117, SNR: -8.000000, CR:3
I (21036) lora receiver: 15 bytes packet received: [Hello World 522], RSSI: -116, SNR: -13.750000, CR:3
I (23036) lora receiver: 15 bytes packet received: [Hello World 722], RSSI: -115, SNR: -14.250000, CR:3
I (25036) lora receiver: 15 bytes packet received: [Hello World 922], RSSI: -117, SNR: -7.000000, CR:3
I (27036) lora receiver: 16 bytes packet received: [Hello World 1122], RSSI: -118, SNR: -16.250000, CR:3
I (29036) lora receiver: 16 bytes packet received: [Hello World 1322], RSSI: -117, SNR: -9.750000, CR:3
I (31036) lora receiver: 16 bytes packet received: [Hello World 1522], RSSI: -115, SNR: -7.750000, CR:3
I (33036) lora receiver: 16 bytes packet received: [Hello World 1722], RSSI: -114, SNR: -5.250000, CR:3
I (35036) lora receiver: 16 bytes packet received: [Hello World 1922], RSSI: -111, SNR: 0.250000, CR:3
I (37036) lora receiver: 16 bytes packet received: [Hello World 2122], RSSI: -114, SNR: -2.750000, CR:3
I (39036) lora receiver: 0 bytes packet received: [], RSSI: -116, SNR: -14.750000, CR:3
I (41036) lora receiver: 16 bytes packet received: [Hello World 2522], RSSI: -114, SNR: -3.000000, CR:3
I (43036) lora receiver: 16 bytes packet received: [Hello World 2722], RSSI: -116, SNR: -15.750000, CR:3
I (45036) lora receiver: 16 bytes packet received: [Hello World 2922], RSSI: -115, SNR: -8.000000, CR:3
I (47036) lora receiver: 16 bytes packet received: [Hello World 3122], RSSI: -114, SNR: -1.750000, CR:3
I (49036) lora receiver: 16 bytes packet received: [Hello World 3322], RSSI: -112, SNR: -2.750000, CR:3
I (51036) lora receiver: 16 bytes packet received: [Hello World 3522], RSSI: -112, SNR: -2.250000, CR:3
I (53036) lora receiver: 16 bytes packet received: [Hello World 3722], RSSI: -111, SNR: -6.750000, CR:3
I (55036) lora receiver: 16 bytes packet received: [Hello World 3922], RSSI: -111, SNR: -3.250000, CR:3
I (57036) lora receiver: 16 bytes packet received: [Hello World 4122], RSSI: -115, SNR: -19.750000, CR:3
I (59036) lora receiver: 16 bytes packet received: [Hello World 4322], RSSI: -115, SNR: -5.250000, CR:3
I (61036) lora receiver: 16 bytes packet received: [Hello World 4522], RSSI: -116, SNR: -5.500000, CR:3
I (63036) lora receiver: 16 bytes packet received: [Hello World 4722], RSSI: -114, SNR: -6.500000, CR:3
I (65036) lora receiver: 16 bytes packet received: [Hello World 4922], RSSI: -114, SNR: -5.250000, CR:3
I (67036) lora receiver: 16 bytes packet received: [Hello World 5122], RSSI: -112, SNR: -1.250000, CR:3
I (69036) lora receiver: 16 bytes packet received: [Hello World 5322], RSSI: -111, SNR: -0.500000, CR:3
I (71036) lora receiver: 16 bytes packet received: [Hello World 5522], RSSI: -114, SNR: -3.250000, CR:3
I (73036) lora receiver: 16 bytes packet received: [Hello World 5722], RSSI: -115, SNR: -10.000000, CR:3
I (75036) lora receiver: 16 bytes packet received: [Hello World 5922], RSSI: -115, SNR: -15.000000, CR:3
I (79036) lora receiver: 16 bytes packet received: [Hello World 6322], RSSI: -117, SNR: -8.500000, CR:3
I (81036) lora receiver: 16 bytes packet received: [Hello World 6522], RSSI: -114, SNR: -18.000000, CR:3
I (83036) lora receiver: 0 bytes packet received: [], RSSI: -114, SNR: -21.250000, CR:3
I (85036) lora receiver: 16 bytes packet received: [Hello World 6922], RSSI: -112, SNR: -10.000000, CR:3
I (87036) lora receiver: 16 bytes packet received: [Hello World 7122], RSSI: -115, SNR: -7.000000, CR:3
I (89036) lora receiver: 16 bytes packet received: [Hello World 7322], RSSI: -115, SNR: -5.750000, CR:3
I (91036) lora receiver: 16 bytes packet received: [Hello World 7522], RSSI: -113, SNR: -5.500000, CR:3
I (93036) lora receiver: 16 bytes packet received: [Hello World 7722], RSSI: -110, SNR: -14.750000, CR:3
I (95036) lora receiver: 16 bytes packet received: [Hello World 7922], RSSI: -115, SNR: -14.000000, CR:3
I (97036) lora receiver: 16 bytes packet received: [Hello World 8122], RSSI: -115, SNR: -9.250000, CR:3
I (99036) lora receiver: 16 bytes packet received: [Hello World 8322], RSSI: -113, SNR: -9.750000, CR:3
I (101036) lora receiver: 16 bytes packet received: [Hello World 8522], RSSI: -114, SNR: -11.500000, CR:3
