16[Hello World 1522],RSSI:-122,SNR:-8.000000,CR:3
16[Hello World 1722],RSSI:-119,SNR:0.250000,CR:3
16[Hello World 1922],RSSI:-121,SNR:-15.500000,CR:3
16[Hello World 2122],RSSI:-121,SNR:-7.750000,CR:3
16[Hello World 2322],RSSI:-121,SNR:-8.750000,CR:3
16[Hello World 2722],RSSI:-121,SNR:-4.500000,CR:3
16[Hello World 2922],RSSI:-120,SNR:-2.500000,CR:3
16[Hello World 3122],RSSI:-121,SNR:-10.250000,CR:3
16[Hello World 3322],RSSI:-118,SNR:0.750000,CR:3
16[Hello World 3522],RSSI:-109,SNR:3.000000,CR:3
16[Hello World 3722],RSSI:-102,SNR:6.750000,CR:3
16[Hello World 3922],RSSI:-106,SNR:7.500000,CR:3
16[Hello World 4122],RSSI:-114,SNR:1.000000,CR:3
16[Hello World 4322],RSSI:-123,SNR:-9.000000,CR:3
16[Hello World 4522],RSSI:-122,SNR:-9.000000,CR:3
16[Hello World 4722],RSSI:-123,SNR:-10.500000,CR:3
0[],RSSI:-123,SNR:-10.750000,CR:3
16[Hello World 5122],RSSI:-123,SNR:-15.250000,CR:3
16[Hello World 5322],RSSI:-123,SNR:-12.500000,CR:3
16[Hello World 5522],RSSI:-123,SNR:-12.250000,CR:3
16[Hello World 5722],RSSI:-124,SNR:-15.250000,CR:3
16[Hello World 5922],RSSI:-123,SNR:-14.750000,CR:3
16[Hello World 6122],RSSI:-123,SNR:-11.000000,CR:3
16[Hello World 6522],RSSI:-123,SNR:-10.750000,CR:3
16[Hello World 6722],RSSI:-123,SNR:-11.500000,CR:3
16[Hello World 6922],RSSI:-123,SNR:-13.250000,CR:3
16[Hello World 7122],RSSI:-123,SNR:-9.250000,CR:3
16[Hello World 7322],RSSI:-123,SNR:-16.500000,CR:3
16[Hello World 7522],RSSI:-122,SNR:-9.250000,CR:3
16[Hello World 7722],RSSI:-123,SNR:-11.000000,CR:3
16[Hello World 7922],RSSI:-123,SNR:-10.750000,CR:3
16[Hello World 8122],RSSI:-122,SNR:-7.250000,CR:3
16[Hello World 8322],RSSI:-123,SNR:-7.750000,CR:3
16[Hello World 8522],RSSI:-123,SNR:-7.000000,CR:3
16[Hello World 8722],RSSI:-123,SNR:-9.000000,CR:3
16[Hello World 8922],RSSI:-123,SNR:-7.500000,CR:3
16[Hello World 9122],RSSI:-123,SNR:-6.750000,CR:3
16[Hello World 9322],RSSI:-122,SNR:-5.750000,CR:3
16[Hello World 9522],RSSI:-122,SNR:-12.000000,CR:3
16[Hello World 9722],RSSI:-123,SNR:-8.250000,CR:3
16[Hello World 9922],RSSI:-123,SNR:-11.250000,CR:3
17[Hello World 10122],RSSI:-123,SNR:-10.000000,CR:3
17[Hello World 10322],RSSI:-123,SNR:-8.750000,CR:3
17[Hello World 10522],RSSI:-123,SNR:-13.000000,CR:3
17[Hello World 10722],RSSI:-119,SNR:-3.750000,CR:3
17[Hello World 10922],RSSI:-83,SNR:11.250000,CR:3
