17[Hello World 40722],RSSI:-120,SNR:-3.500000,CR:3
17[Hello World 40922],RSSI:-119,SNR:2.500000,CR:3
17[Hello World 41122],RSSI:-116,SNR:0.000000,CR:3
17[Hello World 41322],RSSI:-115,SNR:-5.250000,CR:3
17[Hello World 41522],RSSI:-112,SNR:5.500000,CR:3
17[Hello World 41722],RSSI:-110,SNR:4.750000,CR:3
17[Hello World 41922],RSSI:-119,SNR:-1.750000,CR:3
17[Hello World 42122],RSSI:-122,SNR:-4.500000,CR:3
17[Hello World 42322],RSSI:-121,SNR:-1.250000,CR:3
17[Hello World 42522],RSSI:-122,SNR:-6.750000,CR:3
17[Hello World 42722],RSSI:-122,SNR:-7.500000,CR:3
17[Hello World 42922],RSSI:-122,SNR:-7.000000,CR:3
17[Hello World 43122],RSSI:-121,SNR:-4.000000,CR:3
17[Hello World 43322],RSSI:-122,SNR:-5.000000,CR:3
17[Hello World 43522],RSSI:-122,SNR:-6.500000,CR:3
17[Hello World 43722],RSSI:-122,SNR:-8.000000,CR:3
17[Hello World 43922],RSSI:-122,SNR:-5.750000,CR:3
17[Hello World 44122],RSSI:-122,SNR:-7.000000,CR:3
17[Hello World 44322],RSSI:-121,SNR:-4.500000,CR:3
0[],RSSI:-113,SNR:-16.000000,CR:3
0[],RSSI:-121,SNR:-9.250000,CR:3
17[Hello World 45522],RSSI:-123,SNR:-16.750000,CR:3
17[Hello World 46122],RSSI:-123,SNR:-17.500000,CR:3
0[],RSSI:-124,SNR:-19.750000,CR:3
17[Hello World 47122],RSSI:-123,SNR:-16.000000,CR:3
17[Hello World 47322],RSSI:-123,SNR:-15.750000,CR:3
17[Hello World 47522],RSSI:-124,SNR:-17.500000,CR:3
17[Hello World 47722],RSSI:-123,SNR:-14.750000,CR:3
0[],RSSI:-123,SNR:-15.500000,CR:3
17[Hello World 48522],RSSI:-122,SNR:-16.500000,CR:3
17[Hello World 48922],RSSI:-123,SNR:-19.500000,CR:3
17[Hello World 49522],RSSI:-123,SNR:-16.000000,CR:3
17[Hello World 50122],RSSI:-123,SNR:-14.500000,CR:3
17[Hello World 50322],RSSI:-123,SNR:-15.250000,CR:3
0[],RSSI:-123,SNR:-17.000000,CR:3
17[Hello World 50722],RSSI:-123,SNR:-16.000000,CR:3
17[Hello World 50922],RSSI:-123,SNR:-15.500000,CR:3
17[Hello World 51122],RSSI:-123,SNR:-15.000000,CR:3
0[],RSSI:-123,SNR:-19.500000,CR:3
17[Hello World 51722],RSSI:-123,SNR:-18.000000,CR:3
17[Hello World 52122],RSSI:-106,SNR:4.500000,CR:3
17[Hello World 52322],RSSI:-100,SNR:9.250000,CR:3
